onset	duration	condition	item	key	RT
[7]	7	belief	0	0	0.0
[20]	7	belief	0	0	0.0
[33]	7	photo	0	0	0.0
[46]	7	belief	0	0	0.0
[59]	7	photo	0	1	3.217
[72]	7	belief	0	1	2.872
[85]	7	photo	0	0	0.0
[98]	7	belief	0	0	0.0
[111]	7	belief	0	2	2.666
[124]	7	photo	0	1	1.325
